"","resource","res.class","res.order","res.family","res.genus","res.species","consumer","con.class","con.order","con.family","con.genus","con.species","res.method","con.method","N.records","link.evidence","source.id"
"257","Piscicola geometra","Clitellata","Hirudinida","Piscicolidae","Piscicola","geometra","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",1,"observed","10,35"
"259","Rhithrogena semicolorata","Insecta","Ephemeroptera","Heptageniidae","Rhithrogena","semicolorata","Perlodes microcephala","Insecta","Plecoptera","Perlodidae","Perlodes","microcephala","genus","genus",5,"observed","10,35"
"261","Rhithrogena semicolorata","Insecta","Ephemeroptera","Heptageniidae","Rhithrogena","semicolorata","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",1,"observed","10,35"
"263","Rhithrogena semicolorata","Insecta","Ephemeroptera","Heptageniidae","Rhithrogena","semicolorata","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","genus","exact",1,"observed","10,35"
"266","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","Erpobdella testacea","Clitellata","Hirudinida","Erpobdellidae","Erpobdella","testacea","exact","genus",4,"observed","10,35"
"267","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",6,"observed","10,35"
"268","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",1,"observed","10,35"
"270","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","exact","exact",1,"observed","10,35"
"271","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","exact","exact",2,"observed","10,35"
"274","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","Perlodes microcephala","Insecta","Plecoptera","Perlodidae","Perlodes","microcephala","genus","genus",2,"observed","10,35"
"275","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",5,"observed","10,35"
"276","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",3,"observed","10,35"
"277","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","genus","exact",2,"observed","10,35"
"278","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","exact","exact",2,"observed","10,35"
"279","Ostracoda","Ostracoda","","","","","Erpobdella testacea","Clitellata","Hirudinida","Erpobdellidae","Erpobdella","testacea","exact","genus",2,"observed","10,35"
"280","Ostracoda","Ostracoda","","","","","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",3,"observed","10,35"
"282","Ostracoda","Ostracoda","","","","","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","exact","exact",1,"observed","10,35"
"286","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",26,"observed","10,35"
"287","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","exact",1,"observed","10,35"
"289","Heptagenia lateralis","Insecta","Ephemeroptera","Heptageniidae","Heptagenia","lateralis","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","genus","exact",1,"observed","10,35"
"293","Heptagenia lateralis","Insecta","Ephemeroptera","Heptageniidae","Heptagenia","lateralis","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","genus",1,"observed","10,35"
"294","Lepidostoma hirtum","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma","hirtum","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",10,"observed","10,35"
"295","Ecdyonurus dispar","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","dispar","Perlodes microcephala","Insecta","Plecoptera","Perlodidae","Perlodes","microcephala","genus","genus",6,"observed","10,35"
"297","Ecdyonurus dispar","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","dispar","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",8,"observed","10,35"
"299","Ecdyonurus dispar","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","dispar","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","genus","exact",4,"observed","10,35"
"300","Ecdyonurus dispar","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","dispar","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","exact",6,"observed","10,35"
"301","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Chloroperla tripunctata","Insecta","Plecoptera","Chloroperlidae","Chloroperla","tripunctata","genus","exact",4,"observed","10,35"
"302","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Perlodes microcephala","Insecta","Plecoptera","Perlodidae","Perlodes","microcephala","genus","genus",28,"observed","10,35"
"303","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","genus","exact",1,"observed","10,35"
"304","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",49,"observed","10,35"
"305","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","genus","genus",1,"observed","10,35"
"306","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Pedicia","Insecta","Diptera","Pediciidae","Pedicia","","genus","exact",3,"observed","10,35"
"307","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","genus","exact",11,"observed","10,35"
"308","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Athripsodes","Insecta","Trichoptera","Leptoceridae","Athripsodes","","genus","exact",1,"observed","10,35"
"310","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","genus","exact",6,"observed","10,35"
"311","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","exact",28,"observed","10,35"
"312","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","genus","exact",1,"observed","10,35"
"315","Leuctra moselyi","Insecta","Plecoptera","Leuctridae","Leuctra","moselyi","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","genus","exact",1,"observed","10,35"
"318","Ceratopogonidae","Insecta","Diptera","Ceratopogonidae","","","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","exact","exact",1,"observed","10,35"
"319","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Chloroperla tripunctata","Insecta","Plecoptera","Chloroperlidae","Chloroperla","tripunctata","genus","exact",4,"observed","10,35"
"320","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Perlodes microcephala","Insecta","Plecoptera","Perlodidae","Perlodes","microcephala","genus","genus",28,"observed","10,35"
"321","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",1,"observed","10,35"
"322","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",49,"observed","10,35"
"323","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","genus","genus",1,"observed","10,35"
"324","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Pedicia","Insecta","Diptera","Pediciidae","Pedicia","","genus","exact",3,"observed","10,35"
"325","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","genus","exact",11,"observed","10,35"
"326","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Athripsodes","Insecta","Trichoptera","Leptoceridae","Athripsodes","","genus","exact",1,"observed","10,35"
"328","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","genus","exact",6,"observed","10,35"
"329","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","exact",28,"observed","10,35"
"330","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","genus","exact",1,"observed","10,35"
"333","Leuctra geniculata","Insecta","Plecoptera","Leuctridae","Leuctra","geniculata","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","genus","exact",1,"observed","10,35"
"335","Heptagenia sulphurea","Insecta","Ephemeroptera","Heptageniidae","Heptagenia","sulphurea","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",1,"observed","10,35"
"339","Heptagenia sulphurea","Insecta","Ephemeroptera","Heptageniidae","Heptagenia","sulphurea","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","genus",1,"observed","10,35"
"341","Elmis aenea","Insecta","Coleoptera","Elmidae","Elmis","aenea","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",11,"observed","10,35"
"342","Elmis aenea","Insecta","Coleoptera","Elmidae","Elmis","aenea","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",3,"observed","10,35"
"345","Elmis aenea","Insecta","Coleoptera","Elmidae","Elmis","aenea","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","exact","exact",3,"observed","10,35"
"346","Elmis aenea","Insecta","Coleoptera","Elmidae","Elmis","aenea","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","exact","exact",1,"observed","10,35"
"349","Ecdyonurus torrentis","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","torrentis","Perlodes microcephala","Insecta","Plecoptera","Perlodidae","Perlodes","microcephala","genus","genus",6,"observed","10,35"
"351","Ecdyonurus torrentis","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","torrentis","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",8,"observed","10,35"
"353","Ecdyonurus torrentis","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","torrentis","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","genus","exact",4,"observed","10,35"
"354","Ecdyonurus torrentis","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","torrentis","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","exact",6,"observed","10,35"
"355","Hydracarina","Arachnida","Trombidiformes","Arrenuridae","Hydracarina","","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",1,"observed","10,35"
"361","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Perlodes microcephala","Insecta","Plecoptera","Perlodidae","Perlodes","microcephala","exact","genus",7,"observed","10,35"
"362","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Erpobdella testacea","Clitellata","Hirudinida","Erpobdellidae","Erpobdella","testacea","exact","genus",1,"observed","10,35"
"363","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","genus","exact",1,"observed","10,35"
"364","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",7,"observed","10,35"
"365","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","exact","genus",2,"observed","10,35"
"367","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","genus","exact",1,"observed","10,35"
"369","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","exact","exact",1,"observed","10,35"
"370","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","exact","exact",17,"observed","10,35"
"371","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","exact","exact",2,"observed","10,35"
"372","Simulium","Insecta","Diptera","Simuliidae","Simulium","","Simulium","Insecta","Diptera","Simuliidae","Simulium","","exact","exact",1,"observed","10,35"
"378","Limnius volckmari","Insecta","Coleoptera","Elmidae","Limnius","volckmari","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","exact","genus",2,"observed","10,35"
"382","Limnius volckmari","Insecta","Coleoptera","Elmidae","Limnius","volckmari","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","exact","exact",2,"observed","10,35"
"384","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Chloroperla tripunctata","Insecta","Plecoptera","Chloroperlidae","Chloroperla","tripunctata","exact","exact",1,"observed","10,35"
"385","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Perlodes microcephala","Insecta","Plecoptera","Perlodidae","Perlodes","microcephala","exact","genus",1,"observed","10,35"
"386","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Erpobdella testacea","Clitellata","Hirudinida","Erpobdellidae","Erpobdella","testacea","genus","genus",1,"observed","10,35"
"387","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",1,"observed","10,35"
"388","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",9,"observed","10,35"
"389","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","genus","genus",10,"observed","10,35"
"391","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","genus","exact",4,"observed","10,35"
"392","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","exact",55,"observed","10,35"
"393","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","genus","exact",7,"observed","10,35"
"395","Baetis rhodani","Insecta","Ephemeroptera","Baetidae","Baetis","rhodani","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","genus","exact",3,"observed","10,35"
"396","Caenis rivulorum","Insecta","Ephemeroptera","Caenidae","Caenis","rivulorum","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",1,"observed","10,35"
"399","Serratella ignita","Insecta","Ephemeroptera","Ephemerellidae","Seretella","ignita","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",3,"observed","10,35"
"401","Serratella ignita","Insecta","Ephemeroptera","Ephemerellidae","Seretella","ignita","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","exact","exact",1,"observed","10,35"
"402","Tubificidae","Oligochaeta","Haplotaxida","Tubificidae","","","Erpobdella testacea","Clitellata","Hirudinida","Erpobdellidae","Erpobdella","testacea","exact","genus",3,"observed","10,35"
"403","Tubificidae","Oligochaeta","Haplotaxida","Tubificidae","","","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",1,"observed","10,35"
"405","Tubificidae","Oligochaeta","Haplotaxida","Tubificidae","","","Polycelis","Rhabditophora","Tricladida","Planariidae","Polycelis","","exact","genus",2,"observed","10,35"
"417","Orthocladiinae","Insecta","Diptera","Chironomidae","","","Erpobdella testacea","Clitellata","Hirudinida","Erpobdellidae","Erpobdella","testacea","exact","genus",2,"observed","10,35"
"418","Orthocladiinae","Insecta","Diptera","Chironomidae","","","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",88,"observed","10,35"
"419","Orthocladiinae","Insecta","Diptera","Chironomidae","","","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",5,"observed","10,35"
"420","Orthocladiinae","Insecta","Diptera","Chironomidae","","","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","exact","exact",1,"observed","10,35"
"423","Orthocladiinae","Insecta","Diptera","Chironomidae","","","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","exact","exact",1,"observed","10,35"
"425","Orthocladiinae","Insecta","Diptera","Chironomidae","","","Athripsodes","Insecta","Trichoptera","Leptoceridae","Athripsodes","","exact","exact",2,"observed","10,35"
"427","Orthocladiinae","Insecta","Diptera","Chironomidae","","","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","exact","exact",5,"observed","10,35"
"429","Orthocladiinae","Insecta","Diptera","Chironomidae","","","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","exact","exact",3,"observed","10,35"
"435","Orthocladiinae","Insecta","Diptera","Chironomidae","","","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","exact","exact",2,"observed","10,35"
"436","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","Perlodes microcephala","Insecta","Plecoptera","Perlodidae","Perlodes","microcephala","genus","genus",1,"observed","10,35"
"437","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","Erpobdella testacea","Clitellata","Hirudinida","Erpobdellidae","Erpobdella","testacea","exact","genus",2,"observed","10,35"
"438","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",51,"observed","10,35"
"439","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",2,"observed","10,35"
"440","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","exact","exact",2,"observed","10,35"
"442","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","exact","exact",2,"observed","10,35"
"443","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","exact","genus",2,"observed","10,35"
"445","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","Polycelis","Rhabditophora","Tricladida","Planariidae","Polycelis","","exact","genus",1,"observed","10,35"
